die Arbeitsteilung;munkamegosztás
die Buchführung;könyvelés
der Dienstbote, -n;cseléd
die Emanzipation;egyenjogúsítás
der Erfolg, -e ;siker
r/e Erwachsene, -n;felnőtt
der Erziehungsurlaub, -s;gyes/gyed
der Gesang, ä-e;énekszó
die Gewissheit, -en;bizonyosság
der Grandpa;nagypapa
die Halbgeschwister (PL);féltestvérek
der Hausmann, ä-er;háztartásbeli férfi
der Hof, die Höfe;udvar
die Kinderziehung;gyermeknevelés
das Küsschen, -;puszi
der Lebensgefährte, -n;élettárs
die Leggings (PL);macskanadrág
die Nachtwachte, -n;éjszakai ügyelet
